#generated-date=2026-01-16
#ontology=EFO
#clinvar_trait_name	uri	label
multiple endocrine neoplasia type 2	http://purl.obolibrary.org/obo/MONDO_0019003
multiple epiphyseal dysplasia type 4	http://purl.obolibrary.org/obo/MONDO_0009189
muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B2	http://purl.obolibrary.org/obo/MONDO_0013160
myasthenic syndrome, congenital, 22	http://purl.obolibrary.org/obo/MONDO_0044299
myoclonic epilepsy	http://www.ebi.ac.uk/efo/EFO_1001900
myoclonic-astastic epilepsy	http://purl.obolibrary.org/obo/MONDO_0016025
myofibrillar myopathy 1	http://purl.obolibrary.org/obo/MONDO_0011076
myopathy	http://www.ebi.ac.uk/efo/EFO_0004145
myopathy, myofibrillar, 9, with early respiratory failure	http://purl.obolibrary.org/obo/MONDO_0011362
myotonic dystrophy type 1	http://purl.obolibrary.org/obo/MONDO_0008056
nemaline myopathy	http://purl.obolibrary.org/obo/MONDO_0018958
nemaline myopathy 2	http://purl.obolibrary.org/obo/MONDO_0009725
neonatal inflammatory skin and bowel disease	http://purl.obolibrary.org/obo/MONDO_0017411
nephronophthisis	http://purl.obolibrary.org/obo/MONDO_0019005
nephronophthisis 15	http://purl.obolibrary.org/obo/MONDO_0013917
nephronophthisis-like nephropathy 1	http://purl.obolibrary.org/obo/MONDO_0013163
nephrotic syndrome, type 2	http://purl.obolibrary.org/obo/MONDO_0010974
neuralgic amyotrophy	http://purl.obolibrary.org/obo/MONDO_0017362
neuroblastoma	http://www.ebi.ac.uk/efo/EFO_0000621
neuroblastoma, susceptibility to, 2	http://purl.obolibrary.org/obo/MONDO_0700041
neuroblastoma, susceptibility to, 3	http://purl.obolibrary.org/obo/MONDO_0013083
neurodegeneration with brain iron accumulation 5	http://purl.obolibrary.org/obo/MONDO_0010476
neurodevelopmental disorder with hypotonia, stereotypic hand movements, and impaired language	http://purl.obolibrary.org/obo/MONDO_0013266
neurofibromatosis type 1	http://purl.obolibrary.org/obo/MONDO_0018975
neuromuscular disease caused by qualitative or quantitative defects of dystrophin	http://purl.obolibrary.org/obo/MONDO_0016147
neuronal ceroid lipofuscinosis	http://purl.obolibrary.org/obo/MONDO_0016295
neuronal ceroid lipofuscinosis 3	http://purl.obolibrary.org/obo/MONDO_0008767
neuronal ceroid lipofuscinosis 7	http://purl.obolibrary.org/obo/MONDO_0012588
neuronopathy, distal hereditary motor, type 2B	http://purl.obolibrary.org/obo/MONDO_0012080
neuronopathy, distal hereditary motor, type 7B	http://purl.obolibrary.org/obo/MONDO_0011879
neuropathy, hereditary sensory, type 2C	http://purl.obolibrary.org/obo/MONDO_0013634
neutral lipid storage myopathy	http://purl.obolibrary.org/obo/MONDO_0012545
non-syndromic male infertility due to sperm motility disorder	http://purl.obolibrary.org/obo/MONDO_0017173
obesity due to congenital leptin deficiency	http://purl.obolibrary.org/obo/MONDO_0013991
occipital horn syndrome	http://purl.obolibrary.org/obo/MONDO_0010572
oculocutaneous albinism type 2	http://purl.obolibrary.org/obo/MONDO_0008746
oligodontia-cancer predisposition syndrome	http://purl.obolibrary.org/obo/MONDO_0012075
ornithine aminotransferase deficiency	http://purl.obolibrary.org/obo/MONDO_0009796
ornithine translocase deficiency	http://purl.obolibrary.org/obo/MONDO_0009393
osteogenesis imperfecta	http://purl.obolibrary.org/obo/MONDO_0019019
otopalatodigital syndrome type 2	http://purl.obolibrary.org/obo/MONDO_0010571
paramyotonia congenita of Von Eulenburg	http://purl.obolibrary.org/obo/MONDO_0008195
parathyroid adenoma	http://www.ebi.ac.uk/efo/EFO_1001087
parietal foramina	http://purl.obolibrary.org/obo/MONDO_0018953
parietal foramina 2	http://purl.obolibrary.org/obo/MONDO_0012309
paroxysmal extreme pain disorder	http://purl.obolibrary.org/obo/MONDO_0008179
paroxysmal nonkinesigenic dyskinesia	http://purl.obolibrary.org/obo/MONDO_0700088
peroxisome biogenesis disorder	http://purl.obolibrary.org/obo/MONDO_0019234
peroxisome biogenesis disorder 10A (Zellweger)	http://purl.obolibrary.org/obo/MONDO_0013948
peroxisome biogenesis disorder 5A (Zellweger)	http://purl.obolibrary.org/obo/MONDO_0013932
pituitary stalk interruption syndrome	http://purl.obolibrary.org/obo/MONDO_0019828
pityriasis rubra pilaris	http://purl.obolibrary.org/obo/MONDO_0100017
polydactyly of a triphalangeal thumb	http://purl.obolibrary.org/obo/MONDO_0008270
preeclampsia	http://www.ebi.ac.uk/efo/EFO_0000668
pregnancy	http://www.ebi.ac.uk/efo/EFO_0002950
premature ovarian failure 1	http://purl.obolibrary.org/obo/MONDO_0010706
primary ciliary dyskinesia	http://purl.obolibrary.org/obo/MONDO_0016575
primary familial polycythemia due to EPO receptor mutation	http://purl.obolibrary.org/obo/MONDO_0007572
primary immunodeficiency due to a defect in adaptive immunity	http://purl.obolibrary.org/obo/MONDO_0015823
primary ovarian insufficiency	http://www.ebi.ac.uk/efo/EFO_0004266
progressive familial intrahepatic cholestasis type 1	http://purl.obolibrary.org/obo/MONDO_0008892
progressive microcephaly-seizures-cortical blindness-developmental delay syndrome	http://purl.obolibrary.org/obo/MONDO_0014714
progressive pseudorheumatoid arthropathy of childhood	http://purl.obolibrary.org/obo/MONDO_0008827
prolidase deficiency	http://purl.obolibrary.org/obo/MONDO_0008221
propionic acidemia	http://purl.obolibrary.org/obo/MONDO_0011628
prostate cancer	http://purl.obolibrary.org/obo/MONDO_0008315
prostate carcinoma	http://www.ebi.ac.uk/efo/EFO_0001663
protoporphyria, erythropoietic, 2	http://purl.obolibrary.org/obo/MONDO_0060729
psoriasis	http://www.ebi.ac.uk/efo/EFO_0000676
psoriasis 2	http://purl.obolibrary.org/obo/MONDO_0011269
pulmonary arterial hypertension	http://www.ebi.ac.uk/efo/EFO_0001361
pulmonary fibrosis and/or bone marrow failure, Telomere-related, 3	http://purl.obolibrary.org/obo/MONDO_0014613
pulmonary fibrosis and/or bone marrow failure, telomere-related, 1	http://www.ebi.ac.uk/efo/EFO_1001501
pulmonary hypertension, primary, 1	http://purl.obolibrary.org/obo/MONDO_0024533
pyogenic bacterial infections due to MyD88 deficiency	http://purl.obolibrary.org/obo/MONDO_0012839
rasopathy	http://www.ebi.ac.uk/efo/EFO_1001502
recessive amelogenesis imperfecta	http://www.ebi.ac.uk/efo/EFO_0021800
recessive lissencephaly	http://www.ebi.ac.uk/efo/EFO_0011063
renal cell carcinoma	http://www.ebi.ac.uk/efo/EFO_0000681
retinal degeneration	http://purl.obolibrary.org/obo/MONDO_0004580
retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations	http://purl.obolibrary.org/obo/MONDO_0008641
retinitis pigmentosa	http://purl.obolibrary.org/obo/MONDO_0019200
retinitis pigmentosa 7, digenic	http://purl.obolibrary.org/obo/MONDO_1060144
retinitis pigmentosa 80	http://purl.obolibrary.org/obo/MONDO_0054708
retinitis pigmentosa 88	http://purl.obolibrary.org/obo/MONDO_0032940
retinitis pigmentosa-deafness syndrome	http://purl.obolibrary.org/obo/MONDO_0010775
retinoblastoma	http://purl.obolibrary.org/obo/MONDO_0008380
rhabdoid tumor predisposition syndrome 2	http://purl.obolibrary.org/obo/MONDO_0013224
ryr1-related disorders	http://www.ebi.ac.uk/efo/EFO_0009143
sclerosing cholangitis	http://www.ebi.ac.uk/efo/EFO_0004268
seizures, benign familial infantile, 3	http://purl.obolibrary.org/obo/MONDO_0011904
septooptic dysplasia	http://purl.obolibrary.org/obo/MONDO_0008428
severe combined immunodeficiency due to DNA-PKcs deficiency	http://purl.obolibrary.org/obo/MONDO_0014423
severe early-childhood-onset retinal dystrophy	http://purl.obolibrary.org/obo/MONDO_0009549
severe neonatal-onset encephalopathy with microcephaly	http://purl.obolibrary.org/obo/MONDO_0010397
short rib-polydactyly syndrome	http://purl.obolibrary.org/obo/MONDO_0015461
short stature due to GHSR deficiency	http://purl.obolibrary.org/obo/MONDO_0014403
short-rib thoracic dysplasia 9 with or without polydactyly	http://purl.obolibrary.org/obo/MONDO_0009964
skeletal dysplasia, mild, with joint laxity and advanced bone age	http://purl.obolibrary.org/obo/MONDO_0030029
spastic ataxia 2	http://purl.obolibrary.org/obo/MONDO_0012651
spastic paraplegia-severe developmental delay-epilepsy syndrome	http://purl.obolibrary.org/obo/MONDO_0014764
spermatogenic failure 7	http://purl.obolibrary.org/obo/MONDO_0013070
spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	http://purl.obolibrary.org/obo/MONDO_0018996
spondylometaphyseal dysplasia, Kozlowski type	http://purl.obolibrary.org/obo/MONDO_0008477
sporadic amyotrophic lateral sclerosis	http://www.ebi.ac.uk/efo/EFO_0001357
squamous cell lung carcinoma	http://www.ebi.ac.uk/efo/EFO_0000708
sulfite oxidase deficiency due to molybdenum cofactor deficiency type C	http://purl.obolibrary.org/obo/MONDO_0014212
telangiectasia, hereditary hemorrhagic, type 1	http://purl.obolibrary.org/obo/MONDO_0008535
thoracic aortic aneurysm	http://www.ebi.ac.uk/efo/EFO_0004282
thrombophilia due to protein C deficiency, autosomal dominant	http://purl.obolibrary.org/obo/MONDO_0008316
tibial muscular dystrophy	http://purl.obolibrary.org/obo/MONDO_0010870
tooth agenesis	http://www.ebi.ac.uk/efo/EFO_0005410
tp63-related spectrum disorders	http://www.ebi.ac.uk/efo/EFO_0022486
transcobalamin II deficiency	http://purl.obolibrary.org/obo/MONDO_0010149
tuberous sclerosis	http://purl.obolibrary.org/obo/MONDO_0001734
tuberous sclerosis 1	http://purl.obolibrary.org/obo/MONDO_0008612
tuberous sclerosis 2	http://purl.obolibrary.org/obo/MONDO_0013199
tubular aggregate myopathy	http://purl.obolibrary.org/obo/MONDO_0008051
undetermined early-onset epileptic encephalopathy	http://purl.obolibrary.org/obo/MONDO_0018614
uterine neoplasm	http://www.ebi.ac.uk/efo/EFO_0003859
very long chain acyl-CoA dehydrogenase deficiency	http://purl.obolibrary.org/obo/MONDO_0008723
von Hippel-Lindau disease	http://purl.obolibrary.org/obo/MONDO_0008667
xeroderma pigmentosum	http://purl.obolibrary.org/obo/MONDO_0019600
