hypochromic microcytic anemia with iron overload	http://www.orpha.net/ORDO/Orphanet_83642	Microcytic anemia with liver iron overload
hypochromic microcytic anemia with iron overload 2	http://www.orpha.net/ORDO/Orphanet_300298	Severe congenital hypochromic anemia with ringed sideroblasts
hypoglycemia, neonatal, simulating foetopathia diabetica	http://www.orpha.net/ORDO/Orphanet_293964	Hypoinsulinemic hypoglycemia and body hemihypertrophy
hypogonadism, diabetes mellitus, alopecia, mental retardation and electrocardiographic abnormalities	http://www.orpha.net/ORDO/Orphanet_3464	Woodhouse-Sakati syndrome
hypogonadotropic hypogonadism 1 with or without anosmia (kallmann syndrome 1)	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
hypoinsulinemic hypoglycemia and hemihypertrophy	http://www.orpha.net/ORDO/Orphanet_293964	Hypoinsulinemic hypoglycemia and body hemihypertrophy
hypokalemic periodic paralysis 1	http://www.orpha.net/ORDO/Orphanet_681	Hypokalemic periodic paralysis
hypomagnesemia 5, renal, with ocular involvement	http://www.orpha.net/ORDO/Orphanet_2196	Familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement
hypomagnesemia, seizures, and mental retardation	http://www.orpha.net/ORDO/Orphanet_34527	Familial primary hypomagnesemia with normocalciuria and normocalcemia
hypomagnesemia, seizures, and mental retardation 1	http://www.orpha.net/ORDO/Orphanet_34527	Familial primary hypomagnesemia with normocalciuria and normocalcemia
hypomagnesemia, seizures, and mental retardation 2	http://www.orpha.net/ORDO/Orphanet_34526	Genetic primary hypomagnesemia
hypomyelination with brainstem and spinal cord involvement and leg spasticity	http://www.orpha.net/ORDO/Orphanet_363412	Hypomyelination with brain stem and spinal cord involvement and leg spasticity
hypophosphatasia, perinatal lethal	http://www.orpha.net/ORDO/Orphanet_247623	Perinatal lethal hypophosphatasia
hypothyroidism, central, and testicular enlargement	http://www.orpha.net/ORDO/Orphanet_329235	X-linked central congenital hypothyroidism with late-onset testicular enlargement
hypothyroidism, congenital, nongoitrous, 1	http://www.orpha.net/ORDO/Orphanet_90673	Hypothyroidism due to TSH receptor mutations
hypothyroidism, congenital, nongoitrous, 6	http://www.orpha.net/ORDO/Orphanet_90673	Hypothyroidism due to TSH receptor mutations
hypotonia, infantile, with psychomotor retardation	http://www.orpha.net/ORDO/Orphanet_371364	Hypotonia-speech impairment-severe cognitive delay syndrome
hypotonia-speech impairment-severe cognitive delay syndrome	http://www.orpha.net/ORDO/Orphanet_371364	Hypotonia-speech impairment-severe cognitive delay syndrome
hypotrichosis and recurrent skin vesicles	http://www.orpha.net/ORDO/Orphanet_217407	Hereditary hypotrichosis with recurrent skin vesicles
hypoxemia	http://www.ebi.ac.uk/efo/EFO_0009447	hypoxemia
hystrix-like ichthyosis with deafness	http://www.orpha.net/ORDO/Orphanet_477	KID syndrome
i cell disease	http://www.orpha.net/ORDO/Orphanet_576	Mucolipidosis type II
ichthyosis exfoliativa	http://www.orpha.net/ORDO/Orphanet_289586	Exfoliative ichthyosis
ichthyosis histrix, curth-macklin type	http://www.orpha.net/ORDO/Orphanet_79503	Ichthyosis hystrix of Curth-Macklin
ichthyosis, cyclic, with epidermolytic hyperkeratosis	http://www.orpha.net/ORDO/Orphanet_281139	Annular epidermolytic ichthyosis
ichthyosis, cyclic, with epidermolytic hyperkeratosis	http://www.orpha.net/ORDO/Orphanet_312	Autosomal dominant epidermolytic ichthyosis
ichthyosis, leukocyte vacuoles, alopecia, and sclerosing cholangitis	http://www.orpha.net/ORDO/Orphanet_59303	Neonatal ichthyosis-sclerosing cholangitis syndrome
idiopathic basal ganglia calcification 5	http://www.orpha.net/ORDO/Orphanet_1980	Bilateral striopallidodentate calcinosis
immune dysfunction with t-cell inactivation due to calcium entry defect 1	http://www.orpha.net/ORDO/Orphanet_169090	Combined immunodeficiency due to CRAC channel dysfunction
immune dysfunction with t-cell inactivation due to calcium entry defect 1	http://www.orpha.net/ORDO/Orphanet_317428	Combined immunodeficiency due to ORAI1 deficiency
immune dysfunction with t-cell inactivation due to calcium entry defect 2	http://www.orpha.net/ORDO/Orphanet_169090	Combined immunodeficiency due to CRAC channel dysfunction
immune dysfunction with t-cell inactivation due to calcium entry defect 2	http://www.orpha.net/ORDO/Orphanet_317430	Combined immunodeficiency due to STIM1 deficiency
immunodeficiency 11	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 12	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 13	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 15	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 16	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 17	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 22	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 24	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 26 with or without neurologic abnormalities	http://www.orpha.net/ORDO/Orphanet_317425	Severe combined immunodeficiency due to DNA-PKcs deficiency
immunodeficiency 27b	http://www.orpha.net/ORDO/Orphanet_319581	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency
immunodeficiency 29	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 30	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 32a	http://www.orpha.net/ORDO/Orphanet_319600	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency
immunodeficiency 38 with basal ganglia calcification	http://www.orpha.net/ORDO/Orphanet_319563	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency
immunodeficiency 40	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 42	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 44	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 46	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 50	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 52	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 8	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency due to defect in cd3-zeta	http://www.orpha.net/ORDO/Orphanet_169160	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta
immunodeficiency due to defect in mapbp-interacting protein	http://www.orpha.net/ORDO/Orphanet_90023	Primary immunodeficiency syndrome due to LAMTOR2 deficiency
immunodeficiency due to ficolin 3 deficiency	http://www.orpha.net/ORDO/Orphanet_331190	Immunodeficiency due to ficolin3 deficiency
immunodeficiency with hyper igm type 2	http://www.orpha.net/ORDO/Orphanet_101089	Hyper-IgM syndrome type 2
immunodeficiency with hyper igm type 3	http://www.orpha.net/ORDO/Orphanet_101090	Hyper-IgM syndrome type 3
immunodeficiency with hyper igm type 5	http://www.orpha.net/ORDO/Orphanet_101092	Hyper-IgM syndrome type 5
immunodeficiency, common variable, 13	http://www.orpha.net/ORDO/Orphanet_1572	Common variable immunodeficiency
immunodeficiency, x-linked, with magnesium defect, epstein-barr virus infection, and neoplasia	http://www.orpha.net/ORDO/Orphanet_317476	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia
immunoglobulin kappa light chain deficiency	http://www.orpha.net/ORDO/Orphanet_183675	Recurrent infections associated with rare immunoglobulin isotypes deficiency
impaired sensitivity to thyroid hormone	http://www.orpha.net/ORDO/Orphanet_3221	Generalized resistance to thyroid hormone
inclusion body myopathy with early-onset paget disease and frontotemporal dementia	http://www.orpha.net/ORDO/Orphanet_52430	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia
inclusion body myopathy with early-onset paget disease with or without frontotemporal dementia 1	http://www.orpha.net/ORDO/Orphanet_52430	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia
indifference to pain, congenital, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_970	Hereditary sensory and autonomic neuropathy type 2
infantile convulsions and paroxysmal choreoathetosis, familial	http://www.orpha.net/ORDO/Orphanet_31709	Infantile convulsions and choreoathetosis
infantile histiocytoid cardiomyopathy	http://www.orpha.net/ORDO/Orphanet_137675	Histiocytoid cardiomyopathy
infantile myofibromatosis 1	http://www.orpha.net/ORDO/Orphanet_2591	Infantile myofibromatosis
infantile myofibromatosis 2	http://www.orpha.net/ORDO/Orphanet_2591	Infantile myofibromatosis
infantile refsum disease	http://www.orpha.net/ORDO/Orphanet_772	Infantile Refsum disease
infantile refsum's disease	http://www.orpha.net/ORDO/Orphanet_44	Neonatal adrenoleukodystrophy
infections, recurrent, with encephalopathy, hepatic dysfunction, and cardiovascular malformations	http://www.orpha.net/ORDO/Orphanet_306550	FADD-related immunodeficiency
inflammatory skin and bowel disease, neonatal 1	http://www.orpha.net/ORDO/Orphanet_294023	Neonatal inflammatory skin and bowel disease
insulin-like growth factor 1 resistance to	http://www.orpha.net/ORDO/Orphanet_73273	Growth delay due to insulin-like growth factor I resistance
insulin-like growth factor i deficiency	http://www.orpha.net/ORDO/Orphanet_73272	Growth delay due to insulin-like growth factor type 1 deficiency
intellectual disability, autosomal dominant 8	http://purl.obolibrary.org/obo/MONDO_0013655	intellectual disability, autosomal dominant 8
intellectual disability, non syndromic	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
interleukin 2 receptor, alpha, deficiency of	http://www.orpha.net/ORDO/Orphanet_169100	Immunodeficiency due to CD25 deficiency
interstitial nephritis, karyomegalic	http://www.orpha.net/ORDO/Orphanet_401996	Karyomegalic interstitial nephritis
intestinal pseudoobstruction neuronal chronic idiopathic x-linked	http://www.orpha.net/ORDO/Orphanet_2301	Congenital short bowel syndrome
intrauterine growth retardation	http://www.orpha.net/ORDO/Orphanet_85173	IMAGe syndrome
intrauterine growth retardation, metaphyseal dysplasia, adrenal hypoplasia congenita, and genital anomalies	http://www.orpha.net/ORDO/Orphanet_85173	IMAGe syndrome
invasive pneumococcal disease, recurrent isolated, 1	http://www.orpha.net/ORDO/Orphanet_319612	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency
invasive pneumococcal disease, recurrent isolated, 2	http://www.orpha.net/ORDO/Orphanet_319612	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency
iridogoniodysgenesis, dominant type	http://www.orpha.net/ORDO/Orphanet_91483	Rieger anomaly
ischiopatellar dysplasia	http://www.orpha.net/ORDO/Orphanet_1509	Coxopodopatellar syndrome
isolated growth hormone deficiency type 1b	http://www.orpha.net/ORDO/Orphanet_231671	Isolated growth hormone deficiency type IB
isolated growth hormone deficiency, type iv	http://www.orpha.net/ORDO/Orphanet_231671	Isolated growth hormone deficiency type IB
isolated sulfite oxidase deficiency	http://www.orpha.net/ORDO/Orphanet_99731	Isolated sulfite oxidase deficiency
ivic syndrome	http://www.orpha.net/ORDO/Orphanet_2307	IVIC syndrome
joubert syndrome 4	http://www.orpha.net/ORDO/Orphanet_475	Joubert syndrome
kallmann syndrome 1	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
kallmann syndrome 2	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
kallmann syndrome 3	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
kallmann syndrome 5	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
kallmann syndrome 6	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
kanzaki disease	http://www.orpha.net/ORDO/Orphanet_79280	Alpha-N-acetylgalactosaminidase deficiency type 2
kaufman oculocerebrofacial syndrome	http://www.orpha.net/ORDO/Orphanet_2707	Oculocerebrofacial syndrome, Kaufman type
kearns sayre syndrome	http://www.orpha.net/ORDO/Orphanet_480	Kearns-Sayre syndrome
kennedy disease)	http://www.orpha.net/ORDO/Orphanet_481	Kennedy disease
kenny-caffey syndrome type 1	http://www.orpha.net/ORDO/Orphanet_2333	Kenny-Caffey syndrome
kenny-caffey syndrome type 2	http://www.orpha.net/ORDO/Orphanet_2333	Kenny-Caffey syndrome
keratitis, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_2334	Autosomal dominant keratitis
keratitis, hereditary	http://www.orpha.net/ORDO/Orphanet_2334	Autosomal dominant keratitis
keratitis-ichthyosis-deafness syndrome, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_477	KID syndrome
keratoderma palmoplantar deafness	http://www.orpha.net/ORDO/Orphanet_2202	Palmoplantar keratoderma-deafness syndrome
keratosis linearis with ichthyosis congenita and sclerosing keratoderma	http://www.orpha.net/ORDO/Orphanet_281201	Keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome
keratosis palmoplantaris papulosa	http://www.orpha.net/ORDO/Orphanet_79501	Punctate palmoplantar keratoderma type 1
keratosis palmoplantaris striata 1	http://www.orpha.net/ORDO/Orphanet_50942	Striate palmoplantar keratoderma
keratosis palmoplantaris striata ii	http://www.orpha.net/ORDO/Orphanet_50942	Striate palmoplantar keratoderma
keratosis pilaris decalvans	http://www.orpha.net/ORDO/Orphanet_2340	Keratosis follicularis spinulosa decalvans
kindler's syndrome	http://www.orpha.net/ORDO/Orphanet_2908	Kindler syndrome
klein-waardenberg's syndrome	http://www.orpha.net/ORDO/Orphanet_3440	Waardenburg syndrome
kowarski syndrome	http://www.orpha.net/ORDO/Orphanet_629	Short stature due to growth hormone qualitative anomaly
krabbe disease atypical due to saposin a deficiency	http://www.orpha.net/ORDO/Orphanet_487	Krabbe disease
lactate dehydrogenase b deficiency	http://www.orpha.net/ORDO/Orphanet_284435	Glycogen storage disease due to lactate dehydrogenase H-subunit deficiency
lamellar cataract	http://www.orpha.net/ORDO/Orphanet_98995	Early-onset zonular cataract
laron syndrome with immunodeficiency	http://www.orpha.net/ORDO/Orphanet_220465	Laron syndrome with immunodeficiency
lattice corneal dystrophy type 3a	http://www.orpha.net/ORDO/Orphanet_98964	Lattice corneal dystrophy type I
lchad deficiency	http://www.orpha.net/ORDO/Orphanet_5	Long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
leber hereditary optic neuropathy	http://www.orpha.net/ORDO/Orphanet_104	Leber hereditary optic neuropathy
leber hereditary optic neuropathy with dystonia	http://www.orpha.net/ORDO/Orphanet_99718	Leber plus disease
leber's optic atrophy	http://www.orpha.net/ORDO/Orphanet_104	Leber hereditary optic neuropathy
left ventricular noncompaction 6	http://www.orpha.net/ORDO/Orphanet_54260	Left ventricular noncompaction
lehman syndrome	http://www.orpha.net/ORDO/Orphanet_2789	Lateral meningocele syndrome
leigh syndrome, french canadian type	http://www.orpha.net/ORDO/Orphanet_70472	Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type
leiner disease	http://www.orpha.net/ORDO/Orphanet_314	Erythroderma desquamativum
lenz microphthalmia syndrome	http://www.orpha.net/ORDO/Orphanet_568	Microphthalmia, Lenz type
leptin deficiency or dysfunction	http://www.orpha.net/ORDO/Orphanet_66628	Obesity due to congenital leptin deficiency
leptin receptor deficiency	http://www.orpha.net/ORDO/Orphanet_179494	Obesity due to leptin receptor gene deficiency
lethal congenital contracture syndrome 10	http://www.orpha.net/ORDO/Orphanet_294965	Lethal congenital contracture syndrome
lethal congenital contracture syndrome 5	http://www.orpha.net/ORDO/Orphanet_363409	Fetal akinesia-cerebral and retinal hemorrhage syndrome
leukocyte adhesion deficiency, type iii	http://www.orpha.net/ORDO/Orphanet_2968	Leukocyte adhesion deficiency
leukodystrophy, hypomyelinating, 10	http://www.orpha.net/ORDO/Orphanet_68356	Leukodystrophy
leukodystrophy, hypomyelinating, 4	http://www.orpha.net/ORDO/Orphanet_280270	Pelizaeus-Merzbacher-like disease
leukodystrophy, hypomyelinating, 9	http://www.orpha.net/ORDO/Orphanet_68356	Leukodystrophy
leukodystrophy, progressive, early childhood-onset	http://www.orpha.net/ORDO/Orphanet_502444	Alkaline ceramidase 3 deficiency
leukoencephalopathy with ataxia	http://www.orpha.net/ORDO/Orphanet_363540	Leukoencephalopathy with mild cerebellar ataxia and white matter edema
leukoencephalopathy, brain calcifications, and cysts	http://www.orpha.net/ORDO/Orphanet_313838	Coats plus syndrome
leukoencephalopathy, cystic, without megalencephaly	http://www.orpha.net/ORDO/Orphanet_85136	Cystic leukoencephalopathy without megalencephaly
leukopenia	http://www.ebi.ac.uk/efo/EFO_0004233	leukopenia
leydig cell hypoplasia, partial	http://www.orpha.net/ORDO/Orphanet_755	Leydig cell hypoplasia
limb-girdle muscular dystrophy, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_102015	Autosomal recessive limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 1a	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 1b	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 1c	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 1e	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 1f	http://www.orpha.net/ORDO/Orphanet_55595	TNP03-related  limb-girdle muscular dystrophy D2
limb-girdle muscular dystrophy, type 1g	http://www.orpha.net/ORDO/Orphanet_55596	HNRNPDL-related  limb-girdle muscular dystrophy D3
limb-girdle muscular dystrophy, type 2a	http://www.orpha.net/ORDO/Orphanet_267	Calpain-3-related  limb-girdle muscular dystrophy R1
limb-girdle muscular dystrophy, type 2b	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 2d	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 2e	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 2f	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 2g	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 2j	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 2l	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 2q	http://www.orpha.net/ORDO/Orphanet_254361	Plectin-related  limb-girdle muscular dystrophy R17
limb-girdle muscular dystrophy, type 2s	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy-dystroglycanopathy, type c2	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy-dystroglycanopathy, type c3	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy-dystroglycanopathy, type c4	http://www.orpha.net/ORDO/Orphanet_363623	GMPPB-related  limb-girdle muscular dystrophy R19
limb-girdle muscular dystrophy-dystroglycanopathy, type c5	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy-dystroglycanopathy, type c9	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
lipid storage myopathy due to flavin adenine dinucleotide synthetase deficiency	http://www.orpha.net/ORDO/Orphanet_394529	Multiple acyl-CoA dehydrogenase deficiency, severe neonatal type
lipid storage myopathy due to flavin adenine dinucleotide synthetase deficiency	http://www.orpha.net/ORDO/Orphanet_394532	Multiple acyl-CoA dehydrogenase deficiency, mild type
lipoyltransferase 1 deficiency	http://www.orpha.net/ORDO/Orphanet_401862	Lipoyl transferase 1 deficiency
lissencephaly 1	http://www.orpha.net/ORDO/Orphanet_102009	Classic lissencephaly
lissencephaly 2	http://www.orpha.net/ORDO/Orphanet_48471	Lissencephaly
lissencephaly 2, x-linked	http://www.orpha.net/ORDO/Orphanet_452	X-linked lissencephaly with abnormal genitalia
lissencephaly 3	http://www.orpha.net/ORDO/Orphanet_48471	Lissencephaly
lissencephaly 5	http://www.orpha.net/ORDO/Orphanet_48471	Lissencephaly
lissencephaly 6, with microcephaly	http://www.orpha.net/ORDO/Orphanet_48471	Lissencephaly
lissencephaly, x-linked	http://www.orpha.net/ORDO/Orphanet_452	X-linked lissencephaly with abnormal genitalia
liver failure acute infantile	http://www.orpha.net/ORDO/Orphanet_217371	Acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins
loeys-dietz syndrome 3	http://www.orpha.net/ORDO/Orphanet_60030	Loeys-Dietz syndrome
long-chain 3-hydroxyacyl-coa dehydrogenase deficiency	http://www.orpha.net/ORDO/Orphanet_5	Long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
lymphoedema	http://www.orpha.net/ORDO/Orphanet_79383	OBSOLETE: Lymphedema
lymphoproliferative syndrome	http://www.orpha.net/ORDO/Orphanet_238510	Lymphoproliferative syndrome
lymphoproliferative syndrome 3	http://www.orpha.net/ORDO/Orphanet_238510	Lymphoproliferative syndrome
lynch syndrome i	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
lynch syndrome ii	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
macrocephaly with multiple epiphyseal dysplasia and distinctive facies	http://www.orpha.net/ORDO/Orphanet_166024	Multiple epiphyseal dysplasia, Al-Gazali type
macrocephaly/autism syndrome	http://www.orpha.net/ORDO/Orphanet_210548	Macrocephaly-intellectual disability-autism syndrome
macrothrombocytopenia, autosomal dominant, tubb1-related	http://www.orpha.net/ORDO/Orphanet_140957	Autosomal dominant macrothrombocytopenia
macular corneal dystrophy type i	http://www.orpha.net/ORDO/Orphanet_98969	Macular corneal dystrophy
macular dystrophy, patterned, 3	http://www.orpha.net/ORDO/Orphanet_63454	Pattern dystrophy
macular dystrophy, vitelliform, 4	http://www.orpha.net/ORDO/Orphanet_99000	Adult-onset foveomacular vitelliform dystrophy
macular dystrophy, vitelliform, 5	http://www.orpha.net/ORDO/Orphanet_99000	Adult-onset foveomacular vitelliform dystrophy
macular dystrophy, vitelliform, adult-onset	http://www.orpha.net/ORDO/Orphanet_99000	Adult-onset foveomacular vitelliform dystrophy
malignant colorectal neoplasm	http://www.ebi.ac.uk/efo/EFO_0005842	colorectal cancer
malignant hyperthermia	http://www.orpha.net/ORDO/Orphanet_423	Malignant hyperthermia of anesthesia
malignant hyperthermia susceptibility 5	http://www.orpha.net/ORDO/Orphanet_423	Malignant hyperthermia of anesthesia
malpuech facial clefting syndrome	http://www.orpha.net/ORDO/Orphanet_293843	3MC syndrome
mandibular hypoplasia, deafness, progeroid features, and lipodystrophy syndrome	http://www.orpha.net/ORDO/Orphanet_363649	Mandibular hypoplasia-deafness-progeroid features-lipodystrophy syndrome
mandibuloacral dysostosis	http://www.orpha.net/ORDO/Orphanet_2457	Mandibuloacral dysplasia
mandibulofacial dysostosis, treacher collins type, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_861	Treacher-Collins syndrome
mannose-binding protein deficiency	http://www.orpha.net/ORDO/Orphanet_255182	Pyruvate dehydrogenase E3-binding protein deficiency
maple syrup urine disease, type 3	http://www.orpha.net/ORDO/Orphanet_511	Maple syrup urine disease
marden walker like syndrome	http://www.orpha.net/ORDO/Orphanet_2460	Van den Ende-Gupta syndrome
marfan lipodystrophy syndrome	http://www.orpha.net/ORDO/Orphanet_300382	Progeroid and marfanoid aspect-lipodystrophy syndrome
marfan syndrome, neonatal	http://www.orpha.net/ORDO/Orphanet_284979	Neonatal Marfan syndrome
marles greenberg persaud syndrome	http://www.orpha.net/ORDO/Orphanet_2717	Oculotrichoanal syndrome
masp2 deficiency	http://www.orpha.net/ORDO/Orphanet_331187	Immunodeficiency due to MASP-2 deficiency
mckusick kaufman syndrome	http://www.orpha.net/ORDO/Orphanet_2473	McKusick-Kaufman syndrome
meckel syndrome 12	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
meckel syndrome type 1	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
meckel syndrome type 2	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
meckel syndrome type 3	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
meckel syndrome type 4	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
meckel syndrome type 5	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
meckel syndrome type 6	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
meckel syndrome type 7	http://www.orpha.net/ORDO/Orphanet_3032	NPHP3-related Meckel-like syndrome
meckel syndrome type 8	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
mecp2 duplication syndrome	http://www.orpha.net/ORDO/Orphanet_98464	X-linked syndromic intellectual disability
medullary cystic kidney disease 1	http://www.orpha.net/ORDO/Orphanet_34149	Autosomal dominant tubulointerstitial kidney disease
medullary cystic kidney disease 2	http://www.orpha.net/ORDO/Orphanet_34149	Autosomal dominant tubulointerstitial kidney disease
meesman's corneal dystrophy	http://www.orpha.net/ORDO/Orphanet_98954	Meesmann corneal dystrophy
meesmann corneal dystrophy 1	http://www.orpha.net/ORDO/Orphanet_98954	Meesmann corneal dystrophy
meesmann corneal dystrophy 2	http://www.orpha.net/ORDO/Orphanet_98954	Meesmann corneal dystrophy
megalencephalic leukoencephalopathy with subcortical cysts 2b, remitting, with mental retardation	http://www.orpha.net/ORDO/Orphanet_2478	Megalencephalic leukoencephalopathy with subcortical cysts
megalencephalic leukoencephalopathy with subcortical cysts 2b, remitting, with or without mental retardation	http://www.orpha.net/ORDO/Orphanet_2478	Megalencephalic leukoencephalopathy with subcortical cysts
megalencephaly cutis marmorata telangiectatica congenita	http://www.orpha.net/ORDO/Orphanet_60040	Megalencephaly-capillary malformation-polymicrogyria syndrome
megaloblastic anemia due to dihydrofolate reductase deficiency	http://www.orpha.net/ORDO/Orphanet_319651	Constitutional megaloblastic anemia with severe neurologic disease
membranous cataract	http://www.ebi.ac.uk/efo/EFO_0001059	cataract
mental retardation 21, x-linked	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation 3, x-linked	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation 30, x-linked	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation 46, x-linked	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation 49, x-linked	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation 58, x-linked	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation 63, x-linked	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation 9, x-linked	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation 91, x-linked	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation with panhypopituitarism, x-linked	http://www.orpha.net/ORDO/Orphanet_231692	Isolated growth hormone deficiency type III
mental retardation with panhypopituitarism, x-linked	http://www.orpha.net/ORDO/Orphanet_67045	X-linked intellectual disability with isolated growth hormone deficiency
