hereditary angioneurotic edema with normal c1 esterase inhibitor activity	http://www.orpha.net/ORDO/Orphanet_91378	Hereditary angioedema
hereditary ataxia	http://www.ebi.ac.uk/efo/EFO_0009671	hereditary ataxia
hereditary cutaneous melanoma	http://www.ebi.ac.uk/efo/EFO_0000389	cutaneous melanoma
hereditary disease	http://www.ebi.ac.uk/efo/EFO_0000508	genetic disorder
hereditary essential tremor	http://www.ebi.ac.uk/efo/EFO_0003108	essential tremor
hereditary essential tremor 1	http://www.ebi.ac.uk/efo/EFO_0003108	essential tremor
hereditary hemorrhagic telangiectasia type 1	http://www.orpha.net/ORDO/Orphanet_774	Hereditary hemorrhagic telangiectasia
hereditary hemorrhagic telangiectasia type 2	http://www.orpha.net/ORDO/Orphanet_774	Hereditary hemorrhagic telangiectasia
hereditary melanoma	http://www.orpha.net/ORDO/Orphanet_618	Familial melanoma
hereditary mixed polyposis syndrome 1	http://www.orpha.net/ORDO/Orphanet_157794	Hereditary mixed polyposis syndrome
hereditary mixed polyposis syndrome 2	http://www.orpha.net/ORDO/Orphanet_157794	Hereditary mixed polyposis syndrome
hereditary nephrotic syndrome	http://www.ebi.ac.uk/efo/EFO_0004255	nephrotic syndrome
hereditary nonpolyposis colorectal cancer type 4	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
hereditary nonpolyposis colorectal cancer type 5	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
hereditary nonpolyposis colorectal cancer type 6	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
hereditary nonpolyposis colorectal cancer type 7	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
hereditary nonpolyposis colorectal cancer type 8	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
hereditary ovarian carcinoma	http://purl.obolibrary.org/obo/MONDO_0004033	familial ovarian carcinoma
hereditary paraganglioma-pheochromocytoma syndromes	http://www.orpha.net/ORDO/Orphanet_29072	Hereditary pheochromocytoma-paraganglioma
hereditary renal hypouricemia	http://www.orpha.net/ORDO/Orphanet_94088	Hereditary renal hypouricemia
hereditary sensory and autonomic neuropathy type ic	http://www.orpha.net/ORDO/Orphanet_36386	Hereditary sensory and autonomic neuropathy type 1
hereditary sensory and autonomic neuropathy type ii	http://www.orpha.net/ORDO/Orphanet_970	Hereditary sensory and autonomic neuropathy type 2
hereditary sensory and autonomic neuropathy type iia	http://www.orpha.net/ORDO/Orphanet_970	Hereditary sensory and autonomic neuropathy type 2
hereditary sensory and autonomic neuropathy type iib	http://www.orpha.net/ORDO/Orphanet_140471	Hereditary sensory and autonomic neuropathy
hereditary sensory and autonomic neuropathy type iic	http://www.orpha.net/ORDO/Orphanet_970	Hereditary sensory and autonomic neuropathy type 2
hereditary sensory neuropathy type 1d	http://www.orpha.net/ORDO/Orphanet_36386	Hereditary sensory and autonomic neuropathy type 1
hereditary sensory neuropathy type ie	http://www.orpha.net/ORDO/Orphanet_36386	Hereditary sensory and autonomic neuropathy type 1
hereditary sensory neuropathy type if	http://www.orpha.net/ORDO/Orphanet_36386	Hereditary sensory and autonomic neuropathy type 1
hereditary sodium channelopathy-related small fibers neuropathy	http://www.orpha.net/ORDO/Orphanet_306577	Hereditary sodium channelopathy-related small fibers neuropathy
hernia, anterior diaphragmatic	http://www.ebi.ac.uk/efo/EFO_0007216	congenital diaphragmatic hernia
heterotopia, periventricular, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_2149	Nodular neuronal heterotopia
high grade surface osteosarcoma	http://www.ebi.ac.uk/efo/EFO_1000296	High Grade Surface Osteosarcoma
hirschsprung disease 1	http://www.orpha.net/ORDO/Orphanet_388	Hirschsprung disease
hirschsprung disease 2	http://www.orpha.net/ORDO/Orphanet_388	Hirschsprung disease
hirschsprung disease 3	http://www.orpha.net/ORDO/Orphanet_388	Hirschsprung disease
hirschsprung disease 4	http://www.orpha.net/ORDO/Orphanet_388	Hirschsprung disease
histiocytosis-lymphadenopathy plus syndrome	http://www.orpha.net/ORDO/Orphanet_168569	H syndrome
hodgkin lymphoma	http://www.ebi.ac.uk/efo/EFO_0000183	Hodgkins lymphoma
holoprosencephaly	http://www.orpha.net/ORDO/Orphanet_2162	Holoprosencephaly
homocysteinemia due to mthfr deficiency	http://www.orpha.net/ORDO/Orphanet_395	Homocystinuria due to methylene tetrahydrofolate reductase deficiency
homocystinuria-megaloblastic anemia due to defect in cobalamin metabolism, cble complementation type	http://www.orpha.net/ORDO/Orphanet_2169	Methylcobalamin deficiency type cblE
homocystinuria-megaloblastic anemia due to defect in cobalamin metabolism, cble complementation type	http://www.orpha.net/ORDO/Orphanet_622	Homocystinuria without methylmalonic aciduria
howel-evans syndrome	http://www.orpha.net/ORDO/Orphanet_2198	Palmoplantar keratoderma-esophageal carcinoma syndrome
hoyeraal hreidarsson syndrome	http://www.orpha.net/ORDO/Orphanet_3322	Hoyeraal-Hreidarsson syndrome
huntington's chorea	http://www.orpha.net/ORDO/Orphanet_399	Huntington disease
hyalinosis, segmental glomerular	http://www.ebi.ac.uk/efo/EFO_0004236	focal segmental glomerulosclerosis
hydatidiform mole	http://www.ebi.ac.uk/efo/EFO_1000298	Hydatidiform Mole
hydatidiform mole, recurrent, 3	http://www.ebi.ac.uk/efo/EFO_1000298	Hydatidiform Mole
hydatidiform mole, recurrent, 4	http://www.ebi.ac.uk/efo/EFO_1000298	Hydatidiform Mole
hydronephrosis	http://www.ebi.ac.uk/efo/EFO_0005562	hydronephrosis
hyperaldosteronism	http://www.ebi.ac.uk/efo/EFO_0009452	hyperaldosteronism
hyperaldosteronism, familial, type i	http://www.orpha.net/ORDO/Orphanet_403	Familial hyperaldosteronism type I
hyperaldosteronism, familial, type ii	http://www.orpha.net/ORDO/Orphanet_404	Familial hyperaldosteronism type II
hyperalphalipoproteinemia 2	http://www.orpha.net/ORDO/Orphanet_181428	Hyperalphalipoproteinemia
hypercarotenemia and vitamin a deficiency, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_199285	Hereditary hypercarotenemia and vitamin A deficiency
hypercholesterolemia, autosomal recessive	http://www.ebi.ac.uk/efo/EFO_0004911	familial hypercholesterolemia
hypereosinophilic syndrome, idiopathic, resistant to imatinib	http://www.ebi.ac.uk/efo/EFO_1001467	Hypereosinophilic syndrome
hyperferritinemia cataract syndrome	http://www.orpha.net/ORDO/Orphanet_163	Hereditary hyperferritinemia-cataract syndrome
hyperimmunoglobulin e recurrent infection syndrome, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_217390	Combined immunodeficiency due to DOCK8 deficiency
hyperinsulinemic hypoglycemia	http://www.ebi.ac.uk/efo/EFO_0007318	hyperinsulinemic hypoglycemia
hyperinsulinemic hypoglycemia familial 3	http://www.orpha.net/ORDO/Orphanet_79299	Hyperinsulinism due to glucokinase deficiency
hyperinsulinemic hypoglycemia familial 5	http://www.orpha.net/ORDO/Orphanet_263458	Hyperinsulinism due to INSR deficiency
hyperkalemic periodic paralysis type 1	http://www.orpha.net/ORDO/Orphanet_682	Hyperkalemic periodic paralysis
hypermethioninemia due to adenosine kinase deficiency	http://www.orpha.net/ORDO/Orphanet_289290	Hypermethioninemia encephalopathy due to adenosine kinase deficiency
hyperparathyroidism	http://www.ebi.ac.uk/efo/EFO_0008506	hyperparathyroidism
hyperparathyroidism 1	http://www.ebi.ac.uk/efo/EFO_0008506	hyperparathyroidism
hyperparathyroidism 2	http://www.orpha.net/ORDO/Orphanet_99879	Familial isolated hyperparathyroidism
hyperphenylalaninemia, mild, non-bh4-deficient	http://www.orpha.net/ORDO/Orphanet_79651	Mild hyperphenylalaninemia
hyperphosphatasia with mental retardation syndrome 1	http://www.orpha.net/ORDO/Orphanet_247262	Hyperphosphatasia-intellectual disability syndrome
hyperphosphatasia with mental retardation syndrome 2	http://www.orpha.net/ORDO/Orphanet_247262	Hyperphosphatasia-intellectual disability syndrome
hyperphosphatasia with mental retardation syndrome 3	http://www.orpha.net/ORDO/Orphanet_247262	Hyperphosphatasia-intellectual disability syndrome
hyperphosphatasia with mental retardation syndrome 4	http://www.orpha.net/ORDO/Orphanet_247262	Hyperphosphatasia-intellectual disability syndrome
hyperphosphatasia with mental retardation syndrome 5	http://www.orpha.net/ORDO/Orphanet_247262	Hyperphosphatasia-intellectual disability syndrome
hyperphosphatasia with mental retardation syndrome 6	http://www.orpha.net/ORDO/Orphanet_247262	Hyperphosphatasia-intellectual disability syndrome
hyperphosphatemic familial tumoral calcinosis 1	http://www.ebi.ac.uk/efo/EFO_0009384	tumoral calcinosis, hyperphosphatemic, familial, 3
hyperphosphatemic familial tumoral calcinosis 3	http://www.ebi.ac.uk/efo/EFO_0009384	tumoral calcinosis, hyperphosphatemic, familial, 3
hyperproinsulinemia	http://www.ebi.ac.uk/efo/EFO_0009650	hyperproinsulinemia
hyperprolactinemia	http://www.ebi.ac.uk/efo/EFO_0007319	hyperprolactinemia
hypertension	http://www.ebi.ac.uk/efo/EFO_0000537	hypertension
hypertension, early-onset, autosomal dominant, with severe exacerbation in pregnancy	http://www.orpha.net/ORDO/Orphanet_88660	Hypertension due to gain-of-function mutations in the mineralocorticoid receptor
hyperthyroidism	http://www.ebi.ac.uk/efo/EFO_0009189	hyperthyroidism
hyperthyroidism, familial gestational	http://www.orpha.net/ORDO/Orphanet_99819	Familial gestational hyperthyroidism
hyperthyroidism, nonautoimmune	http://www.orpha.net/ORDO/Orphanet_424	Familial hyperthyroidism due to mutations in TSH receptor
hyperthyroxinemia, dystransthyretinemic	http://www.ebi.ac.uk/efo/EFO_0004127	hyperthyroxinemia
hyperthyroxinemia, familial dysalbuminemic	http://www.ebi.ac.uk/efo/EFO_0004127	hyperthyroxinemia
hypertriglyceridemia	http://www.ebi.ac.uk/efo/EFO_0004211	Hypertriglyceridemia
hypertriglyceridemia, familial	http://purl.obolibrary.org/obo/MONDO_0007788	hypertriglyceridemia, familial
hypertriglyceridemia, transient infantile	http://www.orpha.net/ORDO/Orphanet_300293	Transient infantile hypertriglyceridemia and hepatosteatosis
hypertrophic cardiomyopathy 16	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy
hypertrophic cardiomyopathy 18	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy
hypertrophic cardiomyopathy 3	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy
hypertrophic cardiomyopathy 8	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy
hyperuricemia, pulmonary hypertension, renal failure, and alkalosis	http://www.orpha.net/ORDO/Orphanet_363694	Hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome
hypobetalipoproteinemia, familial, 1	http://www.orpha.net/ORDO/Orphanet_31154	Hypobetalipoproteinemia
hypobetalipoproteinemia, familial, 2	http://www.orpha.net/ORDO/Orphanet_31154	Hypobetalipoproteinemia
hypobetalipoproteinemia, normotriglyceridemic	http://www.orpha.net/ORDO/Orphanet_31154	Hypobetalipoproteinemia
hypocalcemia, autosomal dominant 1	http://www.orpha.net/ORDO/Orphanet_428	Autosomal dominant hypocalcemia
hypocalcemia, autosomal dominant 1, with bartter syndrome	http://www.orpha.net/ORDO/Orphanet_263417	Bartter syndrome with hypocalcemia
hypocalcemia, autosomal dominant 2	http://www.orpha.net/ORDO/Orphanet_428	Autosomal dominant hypocalcemia
hypocalciuric hypercalcemia, familial, type ii	http://www.orpha.net/ORDO/Orphanet_405	Familial hypocalciuric hypercalcemia
hypocalciuric hypercalcemia, familial, type iii	http://www.orpha.net/ORDO/Orphanet_405	Familial hypocalciuric hypercalcemia
hypochromic microcytic anemia with iron overload	http://www.orpha.net/ORDO/Orphanet_83642	Microcytic anemia with liver iron overload
hypochromic microcytic anemia with iron overload 2	http://www.orpha.net/ORDO/Orphanet_300298	Severe congenital hypochromic anemia with ringed sideroblasts
hypoglycemia, neonatal, simulating foetopathia diabetica	http://www.orpha.net/ORDO/Orphanet_293964	Hypoinsulinemic hypoglycemia and body hemihypertrophy
hypogonadism, diabetes mellitus, alopecia, mental retardation and electrocardiographic abnormalities	http://www.orpha.net/ORDO/Orphanet_3464	Woodhouse-Sakati syndrome
hypogonadotropic hypogonadism 1 with or without anosmia (kallmann syndrome 1)	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
hypoinsulinemic hypoglycemia and hemihypertrophy	http://www.orpha.net/ORDO/Orphanet_293964	Hypoinsulinemic hypoglycemia and body hemihypertrophy
hypokalemic periodic paralysis 1	http://www.orpha.net/ORDO/Orphanet_681	Hypokalemic periodic paralysis
hypomagnesemia 5, renal, with ocular involvement	http://www.orpha.net/ORDO/Orphanet_2196	Familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement
hypomagnesemia, seizures, and mental retardation	http://www.orpha.net/ORDO/Orphanet_34527	Familial primary hypomagnesemia with normocalciuria and normocalcemia
hypomagnesemia, seizures, and mental retardation 1	http://www.orpha.net/ORDO/Orphanet_34527	Familial primary hypomagnesemia with normocalciuria and normocalcemia
hypomagnesemia, seizures, and mental retardation 2	http://www.orpha.net/ORDO/Orphanet_34526	Genetic primary hypomagnesemia
hypomyelination with brainstem and spinal cord involvement and leg spasticity	http://www.orpha.net/ORDO/Orphanet_363412	Hypomyelination with brain stem and spinal cord involvement and leg spasticity
hypoparathyroidism	http://www.ebi.ac.uk/efo/EFO_0009451	hypoparathyroidism
hypophosphatasia, perinatal lethal	http://www.orpha.net/ORDO/Orphanet_247623	Perinatal lethal hypophosphatasia
hypopituitarism	http://www.ebi.ac.uk/efo/EFO_0001380	hypopituitarism
hypoplasia of dental enamel	http://www.ebi.ac.uk/efo/EFO_1001304	Dental enamel hypoplasia
hypospadias	http://www.ebi.ac.uk/efo/EFO_0004209	hypospadias
hypospadias 1, x-linked	http://www.ebi.ac.uk/efo/EFO_0004209	hypospadias
hypotension	http://www.ebi.ac.uk/efo/EFO_0005251	hypotension
hypothyroidism	http://www.ebi.ac.uk/efo/EFO_0004705	hypothyroidism
hypothyroidism, central, and testicular enlargement	http://www.orpha.net/ORDO/Orphanet_329235	X-linked central congenital hypothyroidism with late-onset testicular enlargement
hypothyroidism, congenital, nongoitrous, 1	http://www.orpha.net/ORDO/Orphanet_90673	Hypothyroidism due to TSH receptor mutations
hypothyroidism, congenital, nongoitrous, 6	http://www.orpha.net/ORDO/Orphanet_90673	Hypothyroidism due to TSH receptor mutations
hypotonia, infantile, with psychomotor retardation	http://www.orpha.net/ORDO/Orphanet_371364	Hypotonia-speech impairment-severe cognitive delay syndrome
hypotonia-speech impairment-severe cognitive delay syndrome	http://www.orpha.net/ORDO/Orphanet_371364	Hypotonia-speech impairment-severe cognitive delay syndrome
hypotrichosis and recurrent skin vesicles	http://www.orpha.net/ORDO/Orphanet_217407	Hereditary hypotrichosis with recurrent skin vesicles
hypoxemia	http://www.ebi.ac.uk/efo/EFO_0009447	hypoxemia
hystrix-like ichthyosis with deafness	http://www.orpha.net/ORDO/Orphanet_477	KID syndrome
i cell disease	http://www.orpha.net/ORDO/Orphanet_576	Mucolipidosis type II
ichthyosis exfoliativa	http://www.orpha.net/ORDO/Orphanet_289586	Exfoliative ichthyosis
ichthyosis histrix, curth-macklin type	http://www.orpha.net/ORDO/Orphanet_79503	Ichthyosis hystrix of Curth-Macklin
ichthyosis, cyclic, with epidermolytic hyperkeratosis	http://www.orpha.net/ORDO/Orphanet_281139	Annular epidermolytic ichthyosis
ichthyosis, cyclic, with epidermolytic hyperkeratosis	http://www.orpha.net/ORDO/Orphanet_312	Autosomal dominant epidermolytic ichthyosis
ichthyosis, leukocyte vacuoles, alopecia, and sclerosing cholangitis	http://www.orpha.net/ORDO/Orphanet_59303	Neonatal ichthyosis-sclerosing cholangitis syndrome
idiopathic and/or familial pulmonary arterial hypertension	http://www.ebi.ac.uk/efo/EFO_0001361	pulmonary arterial hypertension
idiopathic basal ganglia calcification 5	http://www.orpha.net/ORDO/Orphanet_1980	Bilateral striopallidodentate calcinosis
idiopathic cardiomyopathy	http://www.ebi.ac.uk/efo/EFO_0000767	idiopathic cardiomyopathy
idiopathic livedo reticularis with systemic involvement	http://www.ebi.ac.uk/efo/EFO_1001186	Sneddon syndrome
iga glomerulonephritis	http://www.ebi.ac.uk/efo/EFO_0004194	IGA glomerulonephritis
iga nephropathy, susceptibility to, 3	http://www.ebi.ac.uk/efo/EFO_0004194	IGA glomerulonephritis
immune dysfunction with t-cell inactivation due to calcium entry defect 1	http://www.orpha.net/ORDO/Orphanet_169090	Combined immunodeficiency due to CRAC channel dysfunction
immune dysfunction with t-cell inactivation due to calcium entry defect 1	http://www.orpha.net/ORDO/Orphanet_317428	Combined immunodeficiency due to ORAI1 deficiency
immune dysfunction with t-cell inactivation due to calcium entry defect 2	http://www.orpha.net/ORDO/Orphanet_169090	Combined immunodeficiency due to CRAC channel dysfunction
immune dysfunction with t-cell inactivation due to calcium entry defect 2	http://www.orpha.net/ORDO/Orphanet_317430	Combined immunodeficiency due to STIM1 deficiency
immunodeficiency 11	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 12	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 13	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 15	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 16	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 17	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 22	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 24	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 26 with or without neurologic abnormalities	http://www.orpha.net/ORDO/Orphanet_317425	Severe combined immunodeficiency due to DNA-PKcs deficiency
immunodeficiency 27b	http://www.orpha.net/ORDO/Orphanet_319581	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency
immunodeficiency 29	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 30	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 32a	http://www.orpha.net/ORDO/Orphanet_319600	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency
immunodeficiency 38 with basal ganglia calcification	http://www.orpha.net/ORDO/Orphanet_319563	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency
immunodeficiency 40	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 42	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 44	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 46	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 50	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 52	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency 8	http://www.orpha.net/ORDO/Orphanet_179006	Primary immunodeficiency due to a defect in adaptive immunity
immunodeficiency due to defect in cd3-zeta	http://www.orpha.net/ORDO/Orphanet_169160	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta
immunodeficiency due to defect in mapbp-interacting protein	http://www.orpha.net/ORDO/Orphanet_90023	Primary immunodeficiency syndrome due to LAMTOR2 deficiency
immunodeficiency due to ficolin 3 deficiency	http://www.orpha.net/ORDO/Orphanet_331190	Immunodeficiency due to ficolin3 deficiency
immunodeficiency with hyper igm type 2	http://www.orpha.net/ORDO/Orphanet_101089	Hyper-IgM syndrome type 2
immunodeficiency with hyper igm type 3	http://www.orpha.net/ORDO/Orphanet_101090	Hyper-IgM syndrome type 3
immunodeficiency with hyper igm type 5	http://www.orpha.net/ORDO/Orphanet_101092	Hyper-IgM syndrome type 5
immunodeficiency, common variable, 13	http://www.orpha.net/ORDO/Orphanet_1572	Common variable immunodeficiency
immunodeficiency, x-linked, with magnesium defect, epstein-barr virus infection, and neoplasia	http://www.orpha.net/ORDO/Orphanet_317476	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia
immunoglobulin kappa light chain deficiency	http://www.orpha.net/ORDO/Orphanet_183675	Recurrent infections associated with rare immunoglobulin isotypes deficiency
impaired sensitivity to thyroid hormone	http://www.orpha.net/ORDO/Orphanet_3221	Generalized resistance to thyroid hormone
inborn genetic diseases	http://www.ebi.ac.uk/efo/EFO_0000508	genetic disorder
inclusion body myopathy 3	http://www.ebi.ac.uk/efo/EFO_0007323	inclusion body myositis
inclusion body myopathy with early-onset paget disease and frontotemporal dementia	http://www.orpha.net/ORDO/Orphanet_52430	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia
inclusion body myopathy with early-onset paget disease with or without frontotemporal dementia 1	http://www.orpha.net/ORDO/Orphanet_52430	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia
inclusion body myositis	http://www.ebi.ac.uk/efo/EFO_0007323	inclusion body myositis
indifference to pain, congenital, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_970	Hereditary sensory and autonomic neuropathy type 2
infantile convulsions and paroxysmal choreoathetosis, familial	http://www.orpha.net/ORDO/Orphanet_31709	Infantile convulsions and choreoathetosis
infantile histiocytoid cardiomyopathy	http://www.orpha.net/ORDO/Orphanet_137675	Histiocytoid cardiomyopathy
infantile myofibromatosis 1	http://www.orpha.net/ORDO/Orphanet_2591	Infantile myofibromatosis
infantile myofibromatosis 2	http://www.orpha.net/ORDO/Orphanet_2591	Infantile myofibromatosis
infantile refsum disease	http://www.orpha.net/ORDO/Orphanet_772	Infantile Refsum disease
infantile refsum's disease	http://www.orpha.net/ORDO/Orphanet_44	Neonatal adrenoleukodystrophy
infections, recurrent, with encephalopathy, hepatic dysfunction, and cardiovascular malformations	http://www.orpha.net/ORDO/Orphanet_306550	FADD-related immunodeficiency
infertility	http://www.ebi.ac.uk/efo/EFO_0000545	infertility
infertility disorder	http://www.ebi.ac.uk/efo/EFO_0000545	infertility
infiltrating duct carcinoma of breast	http://www.ebi.ac.uk/efo/EFO_0000186	invasive breast ductal carcinoma
inflammatory bowel disease	http://www.ebi.ac.uk/efo/EFO_0003767	inflammatory bowel disease
inflammatory skin and bowel disease, neonatal 1	http://www.orpha.net/ORDO/Orphanet_294023	Neonatal inflammatory skin and bowel disease
insomnia	http://www.ebi.ac.uk/efo/EFO_0004698	insomnia
insulin-like growth factor 1 resistance to	http://www.orpha.net/ORDO/Orphanet_73273	Growth delay due to insulin-like growth factor I resistance
insulin-like growth factor i deficiency	http://www.orpha.net/ORDO/Orphanet_73272	Growth delay due to insulin-like growth factor type 1 deficiency
intellectual disability, autosomal dominant 52	http://www.ebi.ac.uk/efo/EFO_0009152	intellectual disability, autosomal dominant 52
intellectual disability, autosomal dominant 53	http://www.ebi.ac.uk/efo/EFO_0009165	intellectual disability, autosomal dominant 53
intellectual disability, autosomal recessive 52	http://www.ebi.ac.uk/efo/EFO_0009152	intellectual disability, autosomal dominant 52
intellectual disability, non syndromic	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
interleukin 2 receptor, alpha, deficiency of	http://www.orpha.net/ORDO/Orphanet_169100	Immunodeficiency due to CD25 deficiency
internal carotid artery stenosis	http://www.ebi.ac.uk/efo/EFO_0002615	internal carotid artery stenosis
interstitial nephritis, karyomegalic	http://www.orpha.net/ORDO/Orphanet_401996	Karyomegalic interstitial nephritis
interstitial pulmonary abnormality	http://www.ebi.ac.uk/efo/EFO_0004244	interstitial lung disease
intervertebral disc disorder	http://www.ebi.ac.uk/efo/EFO_0004994	lumbar disc degeneration
intestinal polyp	http://www.ebi.ac.uk/efo/EFO_0003855	intestinal polyp
intestinal pseudoobstruction neuronal chronic idiopathic x-linked	http://www.orpha.net/ORDO/Orphanet_2301	Congenital short bowel syndrome
intracerebral hemorrhage	http://www.ebi.ac.uk/efo/EFO_0005669	intracerebral hemorrhage
intrahepatic cholangiocarcinoma	http://www.ebi.ac.uk/efo/EFO_1001961	intrahepatic cholangiocarcinoma
intrauterine growth retardation	http://www.orpha.net/ORDO/Orphanet_85173	IMAGe syndrome
intrauterine growth retardation, metaphyseal dysplasia, adrenal hypoplasia congenita, and genital anomalies	http://www.orpha.net/ORDO/Orphanet_85173	IMAGe syndrome
invasive breast carcinoma	http://www.ebi.ac.uk/efo/EFO_1000307	Invasive Breast Carcinoma
invasive lobular breast carcinoma	http://www.ebi.ac.uk/efo/EFO_0000553	invasive lobular carcinoma
invasive medullary breast carcinoma	http://www.ebi.ac.uk/efo/EFO_0000580	medullary breast carcinoma
invasive pneumococcal disease, recurrent isolated, 1	http://www.orpha.net/ORDO/Orphanet_319612	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency
invasive pneumococcal disease, recurrent isolated, 2	http://www.orpha.net/ORDO/Orphanet_319612	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency
iridogoniodysgenesis, dominant type	http://www.orpha.net/ORDO/Orphanet_91483	Rieger anomaly
ischemic stroke, susceptibility to	http://www.ebi.ac.uk/efo/EFO_0000712	stroke
ischiopatellar dysplasia	http://www.orpha.net/ORDO/Orphanet_1509	Coxopodopatellar syndrome
islet cell hyperplasia	http://www.ebi.ac.uk/efo/EFO_0007318	hyperinsulinemic hypoglycemia
isolated growth hormone deficiency type 1b	http://www.orpha.net/ORDO/Orphanet_231671	Isolated growth hormone deficiency type IB
isolated growth hormone deficiency, type iv	http://www.orpha.net/ORDO/Orphanet_231671	Isolated growth hormone deficiency type IB
isolated neonatal sclerosing cholangitis	http://www.ebi.ac.uk/efo/EFO_0004268	sclerosing cholangitis
isolated nonsyndromic congenital heart disease	http://www.ebi.ac.uk/efo/EFO_0005207	congenital heart disease
isolated sulfite oxidase deficiency	http://www.orpha.net/ORDO/Orphanet_99731	Isolated sulfite oxidase deficiency
isolated thoracic aortic aneurysm	http://www.ebi.ac.uk/efo/EFO_0004282	thoracic aortic aneurysm
ivic syndrome	http://www.orpha.net/ORDO/Orphanet_2307	IVIC syndrome
jakob-creutzfeldt disease	http://www.ebi.ac.uk/efo/EFO_0004226	Creutzfeldt Jacob Disease
joubert syndrome 4	http://www.orpha.net/ORDO/Orphanet_475	Joubert syndrome
juvenile idiopathic arthritis	http://www.ebi.ac.uk/efo/EFO_0002609	juvenile idiopathic arthritis
juvenile myelomonocytic leukemia	http://www.ebi.ac.uk/efo/EFO_1000309	Juvenile Myelomonocytic Leukemia
juvenile rheumatoid arthritis	http://www.ebi.ac.uk/efo/EFO_0002609	juvenile idiopathic arthritis
kallmann syndrome 1	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
kallmann syndrome 2	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
kallmann syndrome 3	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
kallmann syndrome 5	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
kallmann syndrome 6	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome
kanzaki disease	http://www.orpha.net/ORDO/Orphanet_79280	Alpha-N-acetylgalactosaminidase deficiency type 2
kaposi sarcoma	http://www.ebi.ac.uk/efo/EFO_0000558	Kaposi's sarcoma
